"","HMDB_ID","p.value","statistic.W","mean_case","mean_control","p.adjust","log2FC","group","metabolite","senser"
"174","HMDB0000038",5.04825136612611e-59,95266176.5,0.0395657566884107,0.0622757842659208,1.28175460217954e-58,-0.654418936277165,"NK","Dihydrobiopterin",FALSE
"175","HMDB0000038",4.94141161123079e-11,38666658.5,-0.0150070644665815,0.0629497412240077,1.1196363017852e-10,NA,"Endo","Dihydrobiopterin",FALSE
"176","HMDB0000038",5.95065530477286e-47,96533773.5,0.0415625910898723,0.0619386520016187,1.45913328706074e-46,-0.575554387981425,"T","Dihydrobiopterin",FALSE
"177","HMDB0000038",0.00605453539733278,12707813.5,0.02331867874199,0.0595669991633871,0.00814858523400427,-1.35302723512766,"Oligo","Dihydrobiopterin",FALSE
"178","HMDB0000038",9.02420792850952e-68,94429144.5,0.0336737782802611,0.0632705467862905,2.12543844632e-67,-0.909908459569132,"B","Dihydrobiopterin",FALSE
"179","HMDB0000038",1.31464982278548e-48,91205774.5,0.0800904233412917,0.056477061172007,3.29122123466574e-48,0.503964726656376,"Fibro","Dihydrobiopterin",FALSE
"180","HMDB0000038",4.99434519419076e-133,123806828,0.105797232552931,0.0510937015604472,1.29563447791326e-132,1.05008452702734,"Epi","Dihydrobiopterin",FALSE
"181","HMDB0000042",5.63319445050671e-70,50952359,0.0767366926730177,0.0515544980101884,5.30706214021421e-69,0.573818281708856,"Endo","Acetic acid",FALSE
"182","HMDB0000042",0,73939580.5,0.00922161572956345,0.0601947191210649,0,-2.70654547087154,"NK","Acetic acid",FALSE
"183","HMDB0000042",1.9256347936312e-299,75077343.5,0.0171857369414872,0.0588501097656836,2.15430392537491e-298,-1.77583338890882,"B","Acetic acid",FALSE
"184","HMDB0000042",8.18428698866805e-169,102928178.5,0.0849671175229119,0.0489955074882852,5.52825423008144e-168,0.794255151600416,"Fibro","Acetic acid",FALSE
"185","HMDB0000042",0.0130774730153197,18369027,0.05611013660229,0.0527624651495247,0.0219799781196454,0.0887494538494518,"pDC","Acetic acid",FALSE
"186","HMDB0000042",0,142558022.5,0.0998398333509218,0.0448953408294292,0,1.15304979408183,"Myeloid","Acetic acid",FALSE
"187","HMDB0000042",5.41520516970495e-258,77358357,0.019816493089416,0.058405950362015,6.92372660983705e-257,-1.55941368506409,"T","Acetic acid",FALSE
"188","HMDB0000042",9.34601020984649e-74,18878804,0.121383588085486,0.0517335658416895,7.11887586196818e-73,1.23040083148283,"Oligo","Acetic acid",FALSE
"189","HMDB0000042",5.20337679678105e-198,132211974.5,0.0814303826857277,0.0480034702680911,1.96085146657644e-197,0.762428477399922,"Epi","Acetic acid",FALSE
"190","HMDB0000042",1.09415176445178e-11,61739115.5,0.0469611569067363,0.0533695107003866,1.82188991476157e-11,-0.184547834293502,"Mast","Acetic acid",FALSE
"191","HMDB0000043",0.000430408198992945,17009959.5,0.0207274427098981,0.0421098476024328,0.000957056740617852,-1.02261552232099,"pDC","Betaine",TRUE
"192","HMDB0000043",2.63870473307955e-68,100475658.5,0.000412359879018284,0.0486317305369821,7.4972721781149e-68,-6.88185014885576,"NK","Betaine",TRUE
"193","HMDB0000043",4.039311416285e-244,92491375.5,0.14811513802096,0.0289586756943119,3.61518371757507e-243,2.35465156463401,"Fibro","Betaine",TRUE
"194","HMDB0000043",2.36977997936873e-56,101054877.5,0.00430921456008951,0.0479738114620081,6.23809729863239e-56,-3.47675022591647,"T","Betaine",TRUE
"195","HMDB0000043",2.88304997942387e-23,14626807,0.142309524913758,0.0400542000410652,8.89768872960126e-23,1.8290067909113,"Oligo","Betaine",TRUE
"196","HMDB0000043",9.2248523736472e-09,42800794,0.0975336185536907,0.0386813741676537,1.85533547739646e-08,1.33426053465531,"Endo","Betaine",TRUE
"197","HMDB0000043",1.17633583537072e-37,62752392.5,0.00136280924441538,0.0453577696602264,3.42380674034731e-37,-5.05669415758276,"Mast","Betaine",TRUE
"198","HMDB0000043",4.86527394257187e-184,116782141,0.0914053439000465,0.0332690791743233,1.6278206275147e-183,1.45809657744288,"Epi","Betaine",TRUE
"199","HMDB0000043",3.53063907085196e-05,105160274.5,0.025731737596594,0.0443569748865388,4.40407242984321e-05,-0.78561209633632,"Myeloid","Betaine",TRUE
"200","HMDB0000043",2.84052512105311e-60,100858482,0.00368913509148148,0.0480785015630731,6.27720983541366e-60,-3.7040374082572,"B","Betaine",TRUE
"201","HMDB0000044",0.310190492213469,17192830,0.216491926626602,0.251596935774311,0.39660070075865,-0.216801126326966,"pDC","Ascorbic acid",FALSE
"202","HMDB0000044",0.0024718702691386,68156530.5,0.276920611438075,0.24848342507701,0.00313804807216886,0.156322817751893,"Mast","Ascorbic acid",FALSE
"203","HMDB0000044",8.29856385706077e-79,92053757.5,0.132645595879598,0.270829380664065,1.71727506406229e-78,-1.02980748101343,"Epi","Ascorbic acid",FALSE
"204","HMDB0000044",3.33225020819438e-67,18144072,0.56784302516488,0.245790938136491,2.48530328027831e-66,1.20806043828524,"Oligo","Ascorbic acid",FALSE
"205","HMDB0000044",0.0682412653329945,42422297.5,0.249096282443792,0.250964019127287,0.0869408291431033,-0.0107770481789163,"Endo","Ascorbic acid",FALSE
"206","HMDB0000044",1.02092138059917e-84,91504723,0.153091696788411,0.26737739671863,3.72948830871943e-84,-0.804481471760926,"T","Ascorbic acid",FALSE
"207","HMDB0000044",0,172013895,0.712922850033547,0.17285922125938,0,2.04414839488464,"Myeloid","Ascorbic acid",FALSE
"208","HMDB0000044",2.99281751700851e-125,88172882,0.134202842816137,0.270566465429127,1.10456564029798e-124,-1.01156780732647,"B","Ascorbic acid",FALSE
"209","HMDB0000044",3.30480675721289e-39,73283724.5,0.148151629799296,0.263131841794391,7.25840993301973e-39,-0.828711343436046,"Fibro","Ascorbic acid",FALSE
"210","HMDB0000044",1.42280582049949e-89,91068050,0.153144590653473,0.26736846646959,5.25118024473007e-89,-0.803934914292715,"NK","Ascorbic acid",FALSE
"211","HMDB0000053",0,156225579.5,0.112787960505446,0.0289891513056288,0,1.96002807380014,"Epi","Androstenedione",TRUE
"212","HMDB0000053",9.54078161518472e-35,89549182,0.0461376241068211,0.0404913912724721,2.03309512990246e-34,0.188328498770228,"Fibro","Androstenedione",TRUE
"213","HMDB0000053",1.53835797235356e-100,54871383,0.0179236739366582,0.0432155209434961,1.05910029635111e-99,-1.26968316569149,"Mast","Androstenedione",TRUE
"214","HMDB0000053",0.389106453581408,41906796.5,0.0416409189011834,0.0410643099593548,0.427300952092466,0.0201168499488922,"Endo","Androstenedione",TRUE
"215","HMDB0000053",0.212218011822206,17167018,0.0326411984554222,0.0412724672483712,0.287780485728598,-0.338485656217922,"pDC","Androstenedione",TRUE
"216","HMDB0000053",4.84141815351702e-79,119437660.5,0.0454782384589901,0.0403532779384932,1.12547253179162e-78,0.172490504504483,"Myeloid","Androstenedione",TRUE
"217","HMDB0000053",1.9735315214057e-09,14837718.5,0.0553397190306446,0.0408653158077206,3.90344908653724e-09,0.437438435429488,"Oligo","Androstenedione",TRUE
"218","HMDB0000053",1.14915846844957e-202,85920359,0.0172694617633327,0.0451158605310405,1.17542494772842e-201,-1.38541158455547,"T","Androstenedione",TRUE
"219","HMDB0000053",3.5328683313242e-71,94461226,0.030163369884726,0.0429389386803916,1.03669414968366e-70,-0.509488915534719,"NK","Androstenedione",TRUE
"220","HMDB0000053",0,79635839,0.00896789267244821,0.0465174423461484,0,-2.37493085853039,"B","Androstenedione",TRUE
"221","HMDB0000056",0,74109974,0.00901042161806036,0.0716942346987328,0,-2.99219058937759,"NK","beta-Alanine",FALSE
"222","HMDB0000056",0,74730275,0.0156624152619299,0.0705711562513464,0,-2.17177194339423,"T","beta-Alanine",FALSE
"223","HMDB0000056",0.181480921519765,17086804.5,0.0517359995769753,0.0628706037022433,0.24988526886183,-0.281217112667844,"pDC","beta-Alanine",FALSE
"224","HMDB0000056",0,155068957,0.154237316795106,0.0471750898098174,0,1.70905468943137,"Myeloid","beta-Alanine",FALSE
"225","HMDB0000056",0,137002794,0.112002914479383,0.0543056659225513,0,1.04436164079088,"Epi","beta-Alanine",FALSE
"226","HMDB0000056",0,111102380,0.131659037162622,0.05440020232299,0,1.27512263010602,"Fibro","beta-Alanine",FALSE
"227","HMDB0000056",0,74371544,0.011840231981335,0.0712164683027722,0,-2.58851354531774,"B","beta-Alanine",FALSE
"228","HMDB0000056",9.79087621270357e-93,53675805,0.0329332921878565,0.0653604109835558,6.14935734061031e-92,-0.988870316471629,"Mast","beta-Alanine",FALSE
"229","HMDB0000056",6.04867781150816e-203,4942340,-0.303962919623533,0.0685132684681981,1.66571281270763e-201,NA,"Oligo","beta-Alanine",FALSE
"230","HMDB0000056",7.82510623954038e-100,51921888.5,0.114827432572181,0.0598511537116062,9.33796011251819e-99,0.940016384347151,"Endo","beta-Alanine",FALSE
"231","HMDB0000060",8.59048518914461e-18,100631392,0.00192267528649179,0.0153507385313275,1.25526273376072e-17,-2.99712102906872,"B","Acetoacetic acid",FALSE
"232","HMDB0000060",1.88514319515504e-18,100511243,0.000823408991508925,0.0155363313550626,2.85966637231146e-18,-4.23789286264881,"NK","Acetoacetic acid",FALSE
"233","HMDB0000060",2.39984944671838e-16,100903812.5,-0.000125270131394873,0.015696500040341,3.73541783445731e-16,NA,"T","Acetoacetic acid",FALSE
"234","HMDB0000060",0.541445962532033,106188790.5,0.0114615643919102,0.0137402558189489,0.553821870247051,-0.261604893446786,"Myeloid","Acetoacetic acid",FALSE
"235","HMDB0000060",4.4823055925197e-05,109455863,0.0176709763717453,0.0126918999216275,5.31346159643064e-05,0.477473704648469,"Epi","Acetoacetic acid",FALSE
"236","HMDB0000060",8.16604665403097e-149,98079380.5,0.0568007094232429,0.00823120229870385,4.79253229859523e-148,2.78673386882701,"Fibro","Acetoacetic acid",FALSE
"237","HMDB0000060",5.22594927318664e-16,61855785.5,0.00469004620128341,0.0142098070226735,9.79523476335507e-16,-1.59921292228705,"Mast","Acetoacetic acid",FALSE
"238","HMDB0000060",5.61119960441392e-20,45518428,0.0365554899264318,0.0121743851378427,2.00880945838019e-19,1.58623917584951,"Endo","Acetoacetic acid",FALSE
"239","HMDB0000060",2.80907188897608e-07,16062042,-0.00792155782501713,0.0138626511033903,8.52243844282574e-07,NA,"pDC","Acetoacetic acid",FALSE
"240","HMDB0000060",9.3839206483701e-09,14806025,0.0433229899841369,0.0129318797349915,1.80615246887984e-08,1.74420081983898,"Oligo","Acetoacetic acid",FALSE
"241","HMDB0000064",2.65783700404264e-08,18841229.5,0.114584699655398,0.0687226552469222,8.72940960960793e-08,0.737556731501705,"pDC","Creatine",TRUE
"242","HMDB0000064",0.11566382891529,13718044,0.228970535731479,0.0671211303715049,0.14084234949549,1.77032304493589,"Oligo","Creatine",TRUE
"243","HMDB0000064",9.15132609256015e-47,98143307.5,0.066458031987509,0.0702161258922083,1.56008321006502e-46,-0.0793588277571014,"Epi","Creatine",TRUE
"244","HMDB0000064",4.12240605129002e-21,101051953.5,0.0129524685026249,0.079249650032827,6.47290072965714e-21,-2.61317748901651,"Myeloid","Creatine",TRUE
"245","HMDB0000064",0.00955950629241673,83536339,0.13332010606454,0.0620750459204604,0.0113697782481236,1.10280904155686,"Fibro","Creatine",TRUE
"246","HMDB0000064",2.72037125046082e-12,69559647.5,0.103508478266287,0.066574562508195,4.63758527459511e-12,0.63670599416514,"Mast","Creatine",TRUE
"247","HMDB0000064",4.13772363916356e-06,39845265,0.00694405246888484,0.0730252277479753,7.22587835522222e-06,-3.39454519861552,"Endo","Creatine",TRUE
"248","HMDB0000064",0.000405843049094576,108699892,0.0642967635564847,0.070581020106462,0.000476366595330683,-0.13453416167205,"NK","Creatine",TRUE
"249","HMDB0000064",4.43793060743261e-18,111726287,0.0841221941197453,0.0672338260218325,7.06124069982611e-18,0.32329922949463,"T","Creatine",TRUE
"250","HMDB0000064",0.000113433445276981,108890797,0.0520854604001487,0.0726426954663026,0.000131847965614153,-0.479937034049238,"B","Creatine",TRUE
"251","HMDB0000067",0.169403094218768,107649311,0.0598625372153148,0.081091308392233,0.178897662921295,-0.437893863025339,"NK","Cholesterol",TRUE
"252","HMDB0000067",4.36195512803127e-06,69036629,0.0610740320882372,0.0795773037370919,6.07618652075951e-06,-0.381797923423907,"Mast","Cholesterol",TRUE
"253","HMDB0000067",0.00303579835750863,16606362,0.0459745900676638,0.0787032971676084,0.00603786562215604,-0.775587365838427,"pDC","Cholesterol",TRUE
"254","HMDB0000067",4.18326277870135e-91,68803301,0.0254985372659729,0.0842955594709175,1.66400897197232e-90,-1.72504214608325,"Fibro","Cholesterol",TRUE
"255","HMDB0000067",4.21029762955321e-15,45231699,0.130773057142129,0.0752062922456088,1.20582924110404e-14,0.798140059189453,"Endo","Cholesterol",TRUE
"256","HMDB0000067",0,67335489,-0.0385349417381315,0.0977040855243361,0,NA,"Epi","Cholesterol",TRUE
"257","HMDB0000067",0,145443968,0.288943473440716,0.0424148038800937,0,2.76814748692398,"Myeloid","Cholesterol",TRUE
"258","HMDB0000067",0.0636645562328264,13884344,0.146572167419203,0.0769266778679522,0.0802532082089854,0.930055265182433,"Oligo","Cholesterol",TRUE
"259","HMDB0000067",1.55525029454581e-12,111940373,0.0547391170551766,0.0819563126401038,2.09315641145639e-12,-0.58228291225606,"B","Cholesterol",TRUE
"260","HMDB0000067",0.0514788141482035,108081286,0.0523346300124237,0.0823622702701481,0.0570570138237054,-0.654217698665378,"T","Cholesterol",TRUE
"261","HMDB0000077",0.307401748432604,106320054,0.00102808943119448,0.000988826486480161,0.319912284706024,0.0561764742253461,"NK","Dehydroepiandrosterone",TRUE
"262","HMDB0000077",0.63933307911652,41624802,0.00211316442786573,0.000934721787785898,0.667292251672636,1.1767961017262,"Endo","Dehydroepiandrosterone",TRUE
"263","HMDB0000077",7.7125974487424e-28,103464428.5,-0.0112275681234458,0.00305799034848257,1.11335076074588e-27,NA,"Epi","Dehydroepiandrosterone",TRUE
"264","HMDB0000077",0.127309446617749,106174877,0.000300264281678105,0.00111170765303704,0.13645743080585,-1.88847267828305,"T","Dehydroepiandrosterone",TRUE
"265","HMDB0000077",1.43907096307582e-14,84139461.5,0.0108578545612109,-0.000183002140844706,2.28972179902731e-14,NA,"Fibro","Dehydroepiandrosterone",TRUE
"266","HMDB0000077",1.82469699993071e-17,109063172,0.00701368751231766,-2.17421579775762e-05,2.7679725676915e-17,NA,"Myeloid","Dehydroepiandrosterone",TRUE
"267","HMDB0000077",0.0464650367698366,65855132,-0.00178995381054313,0.00124950572342369,0.0540080622194854,NA,"Mast","Dehydroepiandrosterone",TRUE
"268","HMDB0000077",0.70270257658391,106504082,0.001720276219305,0.000871962264276797,0.70270257658391,0.980302626238042,"B","Dehydroepiandrosterone",TRUE
"269","HMDB0000077",0.831285714220636,17486581.5,0.00126021057800417,0.000988873588416974,0.869193979800338,0.34980681203797,"pDC","Dehydroepiandrosterone",TRUE
"270","HMDB0000077",0.929647134538169,13380171.5,0.00137583344092529,0.000988388360929794,0.934869871249058,0.477155900256451,"Oligo","Dehydroepiandrosterone",TRUE
"271","HMDB0000089",0.365439432954605,17811100,0.0323240132807353,0.0319239414738547,0.46065956689348,0.0179675469617924,"pDC","Cytidine",TRUE
"272","HMDB0000089",1.39519262003797e-05,14646981.5,0.0566079316165528,0.0315368966944172,2.28072583549587e-05,0.843963507847114,"Oligo","Cytidine",TRUE
"273","HMDB0000089",0.422642681051361,41949451.5,0.0391516750815402,0.031546462513502,0.461299023830449,0.311595797125912,"Endo","Cytidine",TRUE
"274","HMDB0000089",4.34892935586115e-57,93616255.5,0.0627822600980026,0.028249319029119,1.19762823799868e-56,1.15214087471213,"Fibro","Cytidine",TRUE
"275","HMDB0000089",1.67613136079706e-68,92324868,0.00144817235991825,0.037078960791468,5.08521209462158e-68,-4.67829558448597,"T","Cytidine",TRUE
"276","HMDB0000089",0.141545210186629,107814951,0.0249426072795431,0.0331123163680973,0.152171727467907,-0.408755658193882,"Myeloid","Cytidine",TRUE
"277","HMDB0000089",2.04039329868916e-09,111511190,0.0529794541134364,0.0283787612720491,2.59950462964668e-09,0.900621361240965,"B","Cytidine",TRUE
"278","HMDB0000089",8.83339470623477e-135,86429288.5,-0.00902610707441781,0.0388473685973664,5.27059217472008e-134,NA,"NK","Cytidine",TRUE
"279","HMDB0000089",2.89758086928051e-05,63613448.5,0.0252344564665307,0.0325456353501916,3.97445958315105e-05,-0.367069066265661,"Mast","Cytidine",TRUE
"280","HMDB0000089",7.03495632205792e-104,124295227.5,0.0651445232725749,0.0263248917533697,1.5839712976709e-103,1.30721629693986,"Epi","Cytidine",TRUE
"281","HMDB0000092",0.142332160946963,13309001,-0.000879081573867818,0.00104418754987356,0.171565365720582,NA,"Oligo","Dimethylglycine",FALSE
"282","HMDB0000092",8.76767397233094e-05,106009113,-0.00150773712359329,0.0014395898450154,0.000104977501073394,NA,"NK","Dimethylglycine",FALSE
"283","HMDB0000092",0.00989126133554226,106216188,-9.60945701834831e-05,0.00120125748752598,0.0106981013840608,NA,"B","Dimethylglycine",FALSE
"284","HMDB0000092",6.38929144104289e-18,42370849,0.0123373170567741,0.000408789889477171,2.09850122559023e-17,4.91552536687725,"Endo","Dimethylglycine",FALSE
"285","HMDB0000092",8.76413406511862e-05,106009098,-0.00137217623452116,0.00141670264442918,0.000104935116900082,NA,"T","Dimethylglycine",FALSE
"286","HMDB0000092",1.85363268101498e-18,83381168,0.00594254263441977,0.000425467750892472,3.1903870182854e-18,3.80395865928022,"Fibro","Dimethylglycine",FALSE
"287","HMDB0000092",0.138973543898691,17418972,-0.000835741035344479,0.00105301015812447,0.198217245879409,NA,"pDC","Dimethylglycine",FALSE
"288","HMDB0000092",0.00540295940385034,107043019.5,0.00133966209468808,0.000958853863539563,0.00608257693892586,0.482486293420721,"Epi","Dimethylglycine",FALSE
"289","HMDB0000092",8.91745589502456e-05,106009742.5,-0.000633707899687456,0.00129202455311841,0.000110084455531683,NA,"Myeloid","Dimethylglycine",FALSE
"290","HMDB0000092",0.61168908461204,66245611,0.00135128382312586,0.000982957902057756,0.629266357158363,0.459129194073014,"Mast","Dimethylglycine",FALSE
"291","HMDB0000094",3.87828873370324e-06,79252937,-0.00987775986113611,0.0043140948204892,5.36072342341992e-06,NA,"Fibro","Citric acid",TRUE
"292","HMDB0000094",2.41631715926034e-06,12177061.5,-0.0196891624699726,0.00316085795640516,4.09972295267869e-06,NA,"Oligo","Citric acid",TRUE
"293","HMDB0000094",3.96562338312304e-10,19350506.5,0.0439258162681707,0.00193005449288259,1.52655179694414e-09,4.50835560988498,"pDC","Citric acid",TRUE
"294","HMDB0000094",0.144637727925947,40880026,-0.00162862181230193,0.00303721591063885,0.172199029576308,NA,"Endo","Citric acid",TRUE
"295","HMDB0000094",6.29739899975169e-24,99296607,-0.018074655252743,0.00632497287214638,1.00198615196049e-23,NA,"B","Citric acid",TRUE
"296","HMDB0000094",0.807512561299879,106790738.5,0.00685584044929289,0.00211587347960276,0.812049148722912,1.69608017221495,"NK","Citric acid",TRUE
"297","HMDB0000094",0.318623874517709,107337452,0.00928579654337426,0.00170561582400908,0.331591125224825,2.44473294304419,"Myeloid","Citric acid",TRUE
"298","HMDB0000094",0.536929826648443,106166081.5,0.00101027808306338,0.00310279942358883,0.553950656888019,-1.61881798355468,"T","Citric acid",TRUE
"299","HMDB0000094",8.41653649381705e-44,116682535,0.0222390527723431,-0.0004813259671388,1.37585391086142e-43,NA,"Epi","Citric acid",TRUE
"300","HMDB0000094",0.689542335250684,66078817,0.00306953652688267,0.00277590780274076,0.703293891794145,0.145061185786011,"Mast","Citric acid",TRUE
"301","HMDB0000097",1.65754823191511e-171,84546863.5,0.0123748814517802,0.0632264700121478,1.38000527215258e-170,-2.35311397025677,"T","Choline",TRUE
